Material,Radius (nm),Host n,Resonance (nm),Qext at resonance
Au,20,1.0,507,0.9278
Au,40,1.0,518,2.6338
Au,60,1.0,526,4.8124
Au,80,1.0,555,5.218
Au,100,1.0,595,4.5332
Ag,20,1.0,360,13.5752
Ag,40,1.0,379,11.4687
Ag,60,1.0,415,6.7238
Ag,80,1.0,370,7.1174
Ag,100,1.0,390,5.9928
